EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
581,Estudiante_581,2022-01-15,F,Tarija
582,Estudiante_582,2022-01-15,M,Tarija
583,Estudiante_583,2022-01-15,F,Tarija
584,Estudiante_584,2022-01-15,M,Tarija
585,Estudiante_585,2022-01-15,F,Tarija
586,Estudiante_586,2022-01-15,M,Tarija
587,Estudiante_587,2022-01-15,F,Tarija
588,Estudiante_588,2022-01-15,M,Tarija
589,Estudiante_589,2022-01-15,F,Tarija
590,Estudiante_590,2022-01-15,M,Tarija
591,Estudiante_591,2022-01-15,F,Tarija
592,Estudiante_592,2022-01-15,M,Tarija
593,Estudiante_593,2022-01-15,F,Tarija
594,Estudiante_594,2022-01-15,M,Tarija
595,Estudiante_595,2022-01-15,F,Tarija
596,Estudiante_596,2022-01-15,M,Tarija
597,Estudiante_597,2022-01-15,F,Tarija
598,Estudiante_598,2022-01-15,M,Tarija
599,Estudiante_599,2022-01-15,F,Tarija
600,Estudiante_600,2022-01-15,M,Tarija
601,Estudiante_601,2022-01-15,F,Tarija
602,Estudiante_602,2022-01-15,M,Tarija
603,Estudiante_603,2022-01-15,F,Tarija
604,Estudiante_604,2022-01-15,M,Tarija
605,Estudiante_605,2022-01-15,F,Tarija
606,Estudiante_606,2022-01-15,M,Tarija
607,Estudiante_607,2022-01-15,F,Tarija
608,Estudiante_608,2022-01-15,M,Tarija
609,Estudiante_609,2022-01-15,F,Tarija
610,Estudiante_610,2022-01-15,M,Tarija
611,Estudiante_611,2022-01-15,F,Tarija
612,Estudiante_612,2022-01-15,M,Tarija
613,Estudiante_613,2022-01-15,F,Tarija
614,Estudiante_614,2022-01-15,M,Tarija
615,Estudiante_615,2022-01-15,F,Tarija
616,Estudiante_616,2022-01-15,M,Tarija
617,Estudiante_617,2022-01-15,F,Tarija
618,Estudiante_618,2022-01-15,M,Tarija
619,Estudiante_619,2022-01-15,F,Tarija
620,Estudiante_620,2022-01-15,M,Tarija
621,Estudiante_621,2022-01-15,F,Tarija
622,Estudiante_622,2022-01-15,M,Tarija
623,Estudiante_623,2022-01-15,F,Tarija
624,Estudiante_624,2022-01-15,M,Tarija
625,Estudiante_625,2022-01-15,F,Tarija
626,Estudiante_626,2022-01-15,M,Tarija
627,Estudiante_627,2022-01-15,F,Tarija
628,Estudiante_628,2022-01-15,M,Tarija
629,Estudiante_629,2022-01-15,F,Tarija
630,Estudiante_630,2022-01-15,M,Tarija
631,Estudiante_631,2022-01-15,F,Tarija
632,Estudiante_632,2022-01-15,M,Tarija
633,Estudiante_633,2022-01-15,F,Tarija
634,Estudiante_634,2022-01-15,M,Tarija
635,Estudiante_635,2022-01-15,F,Tarija
636,Estudiante_636,2022-01-15,M,Tarija
637,Estudiante_637,2022-01-15,F,Tarija
638,Estudiante_638,2022-01-15,M,Tarija
639,Estudiante_639,2022-01-15,F,Tarija
640,Estudiante_640,2022-01-15,M,Tarija
641,Estudiante_641,2022-01-15,F,Tarija
642,Estudiante_642,2022-01-15,M,Tarija
643,Estudiante_643,2022-01-15,F,Tarija
644,Estudiante_644,2022-01-15,M,Tarija
645,Estudiante_645,2022-01-15,F,Tarija
646,Estudiante_646,2022-01-15,M,Tarija
647,Estudiante_647,2022-01-15,F,Tarija
648,Estudiante_648,2022-01-15,M,Tarija
649,Estudiante_649,2022-01-15,F,Tarija
650,Estudiante_650,2022-01-15,M,Tarija
651,Estudiante_651,2022-01-15,F,Tarija
652,Estudiante_652,2022-01-15,M,Tarija
653,Estudiante_653,2022-01-15,F,Tarija
654,Estudiante_654,2022-01-15,M,Tarija
655,Estudiante_655,2022-01-15,F,Tarija
656,Estudiante_656,2022-01-15,M,Tarija
657,Estudiante_657,2022-01-15,F,Tarija
658,Estudiante_658,2022-01-15,M,Tarija
659,Estudiante_659,2022-01-15,F,Tarija
660,Estudiante_660,2022-01-15,M,Tarija
661,Estudiante_661,2022-01-15,F,Tarija
662,Estudiante_662,2022-01-15,M,Tarija
663,Estudiante_663,2022-01-15,F,Tarija
664,Estudiante_664,2022-01-15,M,Tarija
665,Estudiante_665,2022-01-15,F,Tarija
666,Estudiante_666,2022-01-15,M,Tarija
667,Estudiante_667,2022-01-15,F,Tarija
668,Estudiante_668,2022-01-15,M,Tarija
669,Estudiante_669,2022-01-15,F,Tarija
670,Estudiante_670,2022-01-15,M,Tarija
671,Estudiante_671,2022-01-15,F,Tarija
672,Estudiante_672,2022-01-15,M,Tarija
673,Estudiante_673,2022-01-15,F,Tarija
674,Estudiante_674,2022-01-15,M,Tarija
675,Estudiante_675,2022-01-15,F,Tarija
676,Estudiante_676,2022-01-15,M,Tarija
677,Estudiante_677,2022-01-15,F,Tarija
678,Estudiante_678,2022-01-15,M,Tarija
679,Estudiante_679,2022-01-15,F,Tarija
680,Estudiante_680,2022-01-15,M,Tarija
681,Estudiante_681,2022-01-15,F,Tarija
682,Estudiante_682,2022-01-15,M,Tarija
683,Estudiante_683,2022-01-15,F,Tarija
684,Estudiante_684,2022-01-15,M,Tarija
685,Estudiante_685,2022-01-15,F,Tarija
686,Estudiante_686,2022-01-15,M,Tarija
687,Estudiante_687,2022-01-15,F,Tarija
688,Estudiante_688,2022-01-15,M,Tarija
689,Estudiante_689,2022-01-15,F,Tarija
690,Estudiante_690,2022-01-15,M,Tarija
691,Estudiante_691,2022-01-15,F,Tarija
692,Estudiante_692,2022-01-15,M,Tarija
693,Estudiante_693,2022-01-15,F,Tarija
694,Estudiante_694,2022-01-15,M,Tarija
695,Estudiante_695,2022-01-15,F,Tarija
696,Estudiante_696,2022-01-15,M,Tarija
697,Estudiante_697,2022-01-15,F,Tarija
698,Estudiante_698,2022-01-15,M,Tarija
699,Estudiante_699,2022-01-15,F,Tarija
700,Estudiante_700,2022-01-15,M,Tarija
701,Estudiante_701,2022-01-15,F,Tarija
702,Estudiante_702,2022-01-15,M,Tarija
703,Estudiante_703,2022-01-15,F,Tarija
704,Estudiante_704,2022-01-15,M,Tarija
705,Estudiante_705,2022-01-15,F,Tarija
706,Estudiante_706,2022-01-15,M,Tarija
707,Estudiante_707,2022-01-15,F,Tarija
708,Estudiante_708,2022-01-15,M,Tarija
709,Estudiante_709,2022-01-15,F,Tarija
710,Estudiante_710,2022-01-15,M,Tarija
711,Estudiante_711,2022-01-15,F,Tarija
712,Estudiante_712,2022-01-15,M,Tarija
713,Estudiante_713,2022-01-15,F,Tarija
714,Estudiante_714,2022-01-15,M,Tarija
715,Estudiante_715,2022-01-15,F,Tarija
716,Estudiante_716,2022-01-15,M,Tarija
717,Estudiante_717,2022-01-15,F,Tarija
718,Estudiante_718,2022-01-15,M,Tarija
719,Estudiante_719,2022-01-15,F,Tarija
720,Estudiante_720,2022-01-15,M,Tarija
721,Estudiante_721,2022-01-15,F,Tarija
722,Estudiante_722,2022-01-15,M,Tarija
723,Estudiante_723,2022-01-15,F,Tarija
724,Estudiante_724,2022-01-15,M,Tarija
725,Estudiante_725,2022-01-15,F,Tarija
726,Estudiante_726,2022-01-15,M,Tarija
727,Estudiante_727,2022-01-15,F,Tarija
728,Estudiante_728,2022-01-15,M,Tarija
729,Estudiante_729,2022-01-15,F,Tarija
730,Estudiante_730,2022-01-15,M,Tarija
731,Estudiante_731,2022-01-15,F,Tarija
732,Estudiante_732,2022-01-15,M,Tarija
733,Estudiante_733,2022-01-15,F,Tarija
734,Estudiante_734,2022-01-15,M,Tarija
735,Estudiante_735,2022-01-15,F,Tarija
736,Estudiante_736,2022-01-15,M,Tarija
737,Estudiante_737,2022-01-15,F,Tarija
738,Estudiante_738,2022-01-15,M,Tarija
739,Estudiante_739,2022-01-15,F,Tarija
740,Estudiante_740,2022-01-15,M,Tarija
741,Estudiante_741,2022-01-15,F,Tarija
742,Estudiante_742,2022-01-15,M,Tarija
743,Estudiante_743,2022-01-15,F,Tarija
744,Estudiante_744,2022-01-15,M,Tarija
745,Estudiante_745,2022-01-15,F,Tarija
746,Estudiante_746,2022-01-15,M,Tarija
747,Estudiante_747,2022-01-15,F,Tarija
748,Estudiante_748,2022-01-15,M,Tarija
749,Estudiante_749,2022-01-15,F,Tarija
750,Estudiante_750,2022-01-15,M,Tarija
751,Estudiante_751,2022-01-15,F,Tarija
752,Estudiante_752,2022-01-15,M,Tarija
753,Estudiante_753,2022-01-15,F,Tarija
754,Estudiante_754,2022-01-15,M,Tarija
755,Estudiante_755,2022-01-15,F,Tarija
756,Estudiante_756,2022-01-15,M,Tarija
757,Estudiante_757,2022-01-15,F,Tarija
758,Estudiante_758,2022-01-15,M,Tarija
759,Estudiante_759,2022-01-15,F,Tarija
760,Estudiante_760,2022-01-15,M,Tarija
761,Estudiante_761,2022-01-15,F,Tarija
762,Estudiante_762,2022-01-15,M,Tarija
763,Estudiante_763,2022-01-15,F,Tarija
764,Estudiante_764,2022-01-15,M,Tarija
765,Estudiante_765,2022-01-15,F,Tarija
766,Estudiante_766,2022-01-15,M,Tarija
767,Estudiante_767,2022-01-15,F,Tarija
768,Estudiante_768,2022-01-15,M,Tarija
769,Estudiante_769,2022-01-15,F,Tarija
770,Estudiante_770,2022-01-15,M,Tarija
771,Estudiante_771,2022-01-15,F,Tarija
772,Estudiante_772,2022-01-15,M,Tarija
773,Estudiante_773,2022-01-15,F,Tarija
774,Estudiante_774,2022-01-15,M,Tarija
775,Estudiante_775,2022-01-15,F,Tarija
776,Estudiante_776,2022-01-15,M,Tarija
777,Estudiante_777,2022-01-15,F,Tarija
778,Estudiante_778,2022-01-15,M,Tarija
779,Estudiante_779,2022-01-15,F,Tarija
780,Estudiante_780,2022-01-15,M,Tarija
781,Estudiante_781,2022-01-15,F,Tarija
782,Estudiante_782,2022-01-15,M,Tarija
783,Estudiante_783,2022-01-15,F,Tarija
784,Estudiante_784,2022-01-15,M,Tarija
785,Estudiante_785,2022-01-15,F,Tarija
786,Estudiante_786,2022-01-15,M,Tarija
787,Estudiante_787,2022-01-15,F,Tarija
788,Estudiante_788,2022-01-15,M,Tarija
789,Estudiante_789,2022-01-15,F,Tarija
790,Estudiante_790,2022-01-15,M,Tarija
791,Estudiante_791,2022-01-15,F,Tarija
792,Estudiante_792,2022-01-15,M,Tarija
793,Estudiante_793,2022-01-15,F,Tarija
794,Estudiante_794,2022-01-15,M,Tarija
795,Estudiante_795,2022-01-15,F,Tarija
796,Estudiante_796,2022-01-15,M,Tarija
797,Estudiante_797,2022-01-15,F,Tarija
798,Estudiante_798,2022-01-15,M,Tarija
799,Estudiante_799,2022-01-15,F,Tarija
800,Estudiante_800,2022-01-15,M,Tarija
801,Estudiante_801,2022-01-15,F,Tarija
802,Estudiante_802,2022-01-15,M,Tarija
803,Estudiante_803,2022-01-15,F,Tarija
804,Estudiante_804,2022-01-15,M,Tarija
805,Estudiante_805,2022-01-15,F,Tarija
806,Estudiante_806,2022-01-15,M,Tarija
807,Estudiante_807,2022-01-15,F,Tarija
808,Estudiante_808,2022-01-15,M,Tarija
809,Estudiante_809,2022-01-15,F,Tarija
810,Estudiante_810,2022-01-15,M,Tarija
811,Estudiante_811,2022-01-15,F,Tarija
812,Estudiante_812,2022-01-15,M,Tarija
813,Estudiante_813,2022-01-15,F,Tarija
814,Estudiante_814,2022-01-15,M,Tarija
815,Estudiante_815,2022-01-15,F,Tarija
816,Estudiante_816,2022-01-15,M,Tarija
817,Estudiante_817,2022-01-15,F,Tarija
818,Estudiante_818,2022-01-15,M,Tarija
819,Estudiante_819,2022-01-15,F,Tarija
820,Estudiante_820,2022-01-15,M,Tarija
821,Estudiante_821,2022-01-15,F,Tarija
822,Estudiante_822,2022-01-15,M,Tarija
823,Estudiante_823,2022-01-15,F,Tarija
824,Estudiante_824,2022-01-15,M,Tarija
825,Estudiante_825,2022-01-15,F,Tarija
826,Estudiante_826,2022-01-15,M,Tarija
827,Estudiante_827,2022-01-15,F,Tarija
828,Estudiante_828,2022-01-15,M,Tarija
829,Estudiante_829,2022-01-15,F,Tarija
830,Estudiante_830,2022-01-15,M,Tarija
831,Estudiante_831,2022-01-15,F,Tarija
832,Estudiante_832,2022-01-15,M,Tarija
833,Estudiante_833,2022-01-15,F,Tarija
834,Estudiante_834,2022-01-15,M,Tarija
835,Estudiante_835,2022-01-15,F,Tarija
836,Estudiante_836,2022-01-15,M,Tarija
837,Estudiante_837,2022-01-15,F,Tarija
838,Estudiante_838,2022-01-15,M,Tarija
839,Estudiante_839,2022-01-15,F,Tarija
840,Estudiante_840,2022-01-15,M,Tarija
841,Estudiante_841,2022-01-15,F,Tarija
842,Estudiante_842,2022-01-15,M,Tarija
843,Estudiante_843,2022-01-15,F,Tarija
844,Estudiante_844,2022-01-15,M,Tarija
845,Estudiante_845,2022-01-15,F,Tarija
846,Estudiante_846,2022-01-15,M,Tarija
847,Estudiante_847,2022-01-15,F,Tarija
848,Estudiante_848,2022-01-15,M,Tarija
849,Estudiante_849,2022-01-15,F,Tarija
850,Estudiante_850,2022-01-15,M,Tarija
851,Estudiante_851,2022-01-15,F,Tarija
852,Estudiante_852,2022-01-15,M,Tarija
853,Estudiante_853,2022-01-15,F,Tarija
854,Estudiante_854,2022-01-15,M,Tarija
855,Estudiante_855,2022-01-15,F,Tarija
856,Estudiante_856,2022-01-15,M,Tarija
857,Estudiante_857,2022-01-15,F,Tarija
858,Estudiante_858,2022-01-15,M,Tarija
859,Estudiante_859,2022-01-15,F,Tarija
860,Estudiante_860,2022-01-15,M,Tarija
861,Estudiante_861,2022-01-15,F,Tarija
862,Estudiante_862,2022-01-15,M,Tarija
863,Estudiante_863,2022-01-15,F,Tarija
864,Estudiante_864,2022-01-15,M,Tarija
865,Estudiante_865,2022-01-15,F,Tarija
866,Estudiante_866,2022-01-15,M,Tarija
867,Estudiante_867,2022-01-15,F,Tarija
868,Estudiante_868,2022-01-15,M,Tarija
869,Estudiante_869,2022-01-15,F,Tarija
870,Estudiante_870,2022-01-15,M,Tarija
871,Estudiante_871,2022-01-15,F,Tarija
872,Estudiante_872,2022-01-15,M,Tarija
873,Estudiante_873,2022-01-15,F,Tarija
874,Estudiante_874,2022-01-15,M,Tarija
875,Estudiante_875,2022-01-15,F,Tarija
876,Estudiante_876,2022-01-15,M,Tarija
877,Estudiante_877,2022-01-15,F,Tarija
878,Estudiante_878,2022-01-15,M,Tarija
879,Estudiante_879,2022-01-15,F,Tarija
880,Estudiante_880,2022-01-15,M,Tarija
881,Estudiante_881,2022-01-15,F,Tarija
882,Estudiante_882,2022-01-15,M,Tarija
883,Estudiante_883,2022-01-15,F,Tarija
884,Estudiante_884,2022-01-15,M,Tarija
885,Estudiante_885,2022-01-15,F,Tarija
886,Estudiante_886,2022-01-15,M,Tarija
887,Estudiante_887,2022-01-15,F,Tarija
888,Estudiante_888,2022-01-15,M,Tarija
889,Estudiante_889,2022-01-15,F,Tarija
890,Estudiante_890,2022-01-15,M,Tarija
891,Estudiante_891,2022-01-15,F,Tarija
892,Estudiante_892,2022-01-15,M,Tarija
893,Estudiante_893,2022-01-15,F,Tarija
894,Estudiante_894,2022-01-15,M,Tarija
895,Estudiante_895,2022-01-15,F,Tarija
896,Estudiante_896,2022-01-15,M,Tarija
897,Estudiante_897,2022-01-15,F,Tarija
898,Estudiante_898,2022-01-15,M,Tarija
899,Estudiante_899,2022-01-15,F,Tarija
900,Estudiante_900,2022-01-15,M,Tarija
901,Estudiante_901,2022-01-15,F,Tarija
902,Estudiante_902,2022-01-15,M,Tarija
903,Estudiante_903,2022-01-15,F,Tarija
904,Estudiante_904,2022-01-15,M,Tarija
905,Estudiante_905,2022-01-15,F,Tarija
906,Estudiante_906,2022-01-15,M,Tarija
907,Estudiante_907,2022-01-15,F,Tarija
908,Estudiante_908,2022-01-15,M,Tarija
909,Estudiante_909,2022-01-15,F,Tarija
910,Estudiante_910,2022-01-15,M,Tarija
911,Estudiante_911,2022-01-15,F,Tarija
912,Estudiante_912,2022-01-15,M,Tarija
913,Estudiante_913,2022-01-15,F,Tarija
914,Estudiante_914,2022-01-15,M,Tarija
915,Estudiante_915,2022-01-15,F,Tarija
916,Estudiante_916,2022-01-15,M,Tarija
917,Estudiante_917,2022-01-15,F,Tarija
918,Estudiante_918,2022-01-15,M,Tarija
919,Estudiante_919,2022-01-15,F,Tarija
920,Estudiante_920,2022-01-15,M,Tarija
921,Estudiante_921,2022-01-15,F,Tarija
922,Estudiante_922,2022-01-15,M,Tarija
923,Estudiante_923,2022-01-15,F,Tarija
924,Estudiante_924,2022-01-15,M,Tarija
925,Estudiante_925,2022-01-15,F,Tarija
926,Estudiante_926,2022-01-15,M,Tarija
927,Estudiante_927,2022-01-15,F,Tarija
928,Estudiante_928,2022-01-15,M,Tarija
929,Estudiante_929,2022-01-15,F,Tarija
930,Estudiante_930,2022-01-15,M,Tarija
931,Estudiante_931,2022-01-15,F,Tarija
932,Estudiante_932,2022-01-15,M,Tarija
933,Estudiante_933,2022-01-15,F,Tarija
934,Estudiante_934,2022-01-15,M,Tarija
935,Estudiante_935,2022-01-15,F,Tarija
936,Estudiante_936,2022-01-15,M,Tarija
937,Estudiante_937,2022-01-15,F,Tarija
938,Estudiante_938,2022-01-15,M,Tarija
939,Estudiante_939,2022-01-15,F,Tarija
940,Estudiante_940,2022-01-15,M,Tarija
941,Estudiante_941,2022-01-15,F,Tarija
942,Estudiante_942,2022-01-15,M,Tarija
943,Estudiante_943,2022-01-15,F,Tarija
944,Estudiante_944,2022-01-15,M,Tarija
945,Estudiante_945,2022-01-15,F,Tarija
946,Estudiante_946,2022-01-15,M,Tarija
947,Estudiante_947,2022-01-15,F,Tarija
948,Estudiante_948,2022-01-15,M,Tarija
949,Estudiante_949,2022-01-15,F,Tarija
950,Estudiante_950,2022-01-15,M,Tarija
951,Estudiante_951,2022-01-15,F,Tarija
952,Estudiante_952,2022-01-15,M,Tarija
953,Estudiante_953,2022-01-15,F,Tarija
954,Estudiante_954,2022-01-15,M,Tarija
955,Estudiante_955,2022-01-15,F,Tarija
956,Estudiante_956,2022-01-15,M,Tarija
957,Estudiante_957,2022-01-15,F,Tarija
958,Estudiante_958,2022-01-15,M,Tarija
959,Estudiante_959,2022-01-15,F,Tarija
960,Estudiante_960,2022-01-15,M,Tarija
961,Estudiante_961,2022-01-15,F,Tarija
962,Estudiante_962,2022-01-15,M,Tarija
963,Estudiante_963,2022-01-15,F,Tarija
964,Estudiante_964,2022-01-15,M,Tarija
965,Estudiante_965,2022-01-15,F,Tarija
966,Estudiante_966,2022-01-15,M,Tarija
967,Estudiante_967,2022-01-15,F,Tarija
968,Estudiante_968,2022-01-15,M,Tarija
969,Estudiante_969,2022-01-15,F,Tarija
970,Estudiante_970,2022-01-15,M,Tarija
971,Estudiante_971,2022-01-15,F,Tarija
972,Estudiante_972,2022-01-15,M,Tarija
973,Estudiante_973,2022-01-15,F,Tarija
974,Estudiante_974,2022-01-15,M,Tarija
975,Estudiante_975,2022-01-15,F,Tarija
976,Estudiante_976,2022-01-15,M,Tarija
977,Estudiante_977,2022-01-15,F,Tarija
978,Estudiante_978,2022-01-15,M,Tarija
979,Estudiante_979,2022-01-15,F,Tarija
980,Estudiante_980,2022-01-15,M,Tarija
981,Estudiante_981,2022-01-15,F,Tarija
982,Estudiante_982,2022-01-15,M,Tarija
983,Estudiante_983,2022-01-15,F,Tarija
984,Estudiante_984,2022-01-15,M,Tarija
985,Estudiante_985,2022-01-15,F,Tarija
986,Estudiante_986,2022-01-15,M,Tarija
987,Estudiante_987,2022-01-15,F,Tarija
988,Estudiante_988,2022-01-15,M,Tarija
989,Estudiante_989,2022-01-15,F,Tarija
990,Estudiante_990,2022-01-15,M,Tarija
991,Estudiante_991,2022-01-15,F,Tarija
992,Estudiante_992,2022-01-15,M,Tarija
993,Estudiante_993,2022-01-15,F,Tarija
994,Estudiante_994,2022-01-15,M,Tarija
995,Estudiante_995,2022-01-15,F,Tarija
996,Estudiante_996,2022-01-15,M,Tarija
997,Estudiante_997,2022-01-15,F,Tarija
998,Estudiante_998,2022-01-15,M,Tarija
999,Estudiante_999,2022-01-15,F,Tarija
1000,Estudiante_1000,2022-01-15,M,Tarija
